출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하,B2C구분,단위부피,수량의 부피,1박스이상되는 주문_표시,index,박스번호
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030701232,2,B2C,7.2292,14.4584,,4814,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,1,19,29,6,723030701232,1,B2C,0.003306,0.003306,,4815,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030701232,1,B2C,1.47,1.47,,4816,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,2,143,96,132,723030701232,2,B2C,1.812096,3.624192,,4817,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030701232,2,B2C,1.812096,3.624192,,4818,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030701234,1,B2C,0.543169,0.543169,,4819,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030701234,1,B2C,0.7865,0.7865,,4820,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030701235,1,B2C,0.512298,0.512298,**,4821,1.0
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,3,460,100,330,723030701235,3,B2C,15.18,45.54,**,4822,1.0
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,2,460,100,330,723030701235,2,B2C,15.18,30.36,**,4823,2.0
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030701248,1,B2C,1.812096,1.812096,,4824,
2023.03.07,B2C(택배),W00834,艾多美 乳膠手套(L),60,1,500,171,50,723030701248,1,B2C,4.2749999999999995,4.2749999999999995,,4825,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030701248,1,B2C,1.812096,1.812096,,4826,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030701248,1,B2C,1.812096,1.812096,,4827,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030701248,1,B2C,0.512298,0.512298,,4828,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030701248,1,B2C,0.471276,0.471276,,4829,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030701248,1,B2C,1.47,1.47,,4830,
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030701248,1,B2C,0.5898749999999999,0.5898749999999999,,4831,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701248,4,B2C,7.2292,28.9168,,4832,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701253,1,B2C,1.812096,1.812096,,4833,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030701253,2,B2C,0.543169,1.086338,,4834,
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030701254,1,B2C,3.072,3.072,,4835,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030701254,2,B2C,2.2275,4.455,,4836,
2023.03.07,B2C(택배),W00657,艾多美 凝萃煥髪三部曲,8,1,198,76,219,723030701254,1,B2C,3.295512,3.295512,,4837,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030701259,1,B2C,0.141204,0.141204,,4838,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030701259,1,B2C,7.2292,7.2292,,4839,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030701259,2,B2C,0.83375,1.6675,,4840,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030701259,2,B2C,1.2348,2.4696,,4841,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,2,41,41,84,723030701262,2,B2C,0.141204,0.282408,,4842,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,3,187,67,186,723030701265,3,B2C,2.330394,6.991182,,4843,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030701265,1,B2C,0.432,0.432,,4844,
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030701265,1,B2C,0.226233,0.226233,,4845,
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,2,143,96,132,723030701268,2,B2C,1.812096,3.624192,,4846,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030701268,1,B2C,1.812096,1.812096,,4847,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701268,4,B2C,7.2292,28.9168,,4848,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,2,143,96,132,723030701268,2,B2C,1.812096,3.624192,,4849,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030701268,1,B2C,1.812096,1.812096,,4850,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030701269,1,B2C,0.26479199999999997,0.26479199999999997,,4851,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,2,145,30,170,723030701269,2,B2C,0.7394999999999999,1.4789999999999999,,4852,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030701269,1,B2C,0.24922799999999998,0.24922799999999998,,4853,
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,3,143,96,132,723030701274,3,B2C,1.812096,5.436287999999999,,4854,
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,4,143,96,132,723030701274,4,B2C,1.812096,7.248384,,4855,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,3,143,96,132,723030701274,3,B2C,1.812096,5.436287999999999,,4856,
2023.03.07,B2C(택배),W00396,艾多美 雙色空氣粉餅 No.21,64,3,72,72,26,723030701274,3,B2C,0.134784,0.40435199999999993,,4857,
2023.03.07,B2C(택배),W01404,艾多美 氣墊粉底 NO.21 SPF50+ PA+++,64,3,78,79,49,723030701274,3,B2C,0.301938,0.9058139999999999,,4858,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030701291,1,B2C,0.18772,0.18772,,4859,
2023.03.07,B2C(택배),W01404,艾多美 氣墊粉底 NO.21 SPF50+ PA+++,64,1,78,79,49,723030701291,1,B2C,0.301938,0.301938,,4860,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030701297,1,B2C,1.3586399999999998,1.3586399999999998,,4861,
2023.03.07,B2C(택배),W90825,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-尊王藍,60,1,215,110,52,723030701297,1,B2C,1.2298,1.2298,,4862,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030701297,1,B2C,1.812096,1.812096,,4863,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030701297,1,B2C,1.47,1.47,,4864,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030701297,1,B2C,1.812096,1.812096,,4865,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030701297,1,B2C,1.812096,1.812096,,4866,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701299,4,B2C,7.2292,28.9168,,4867,
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030701299,1,B2C,0.322056,0.322056,,4868,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030701299,3,B2C,1.812096,5.436287999999999,,4869,
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030701299,1,B2C,0.0006839999999999999,0.0006839999999999999,,4870,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701301,4,B2C,7.2292,28.9168,**,4871,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030701301,6,B2C,7.2292,43.3752,**,4872,2.0
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030701301,1,B2C,8.927999999999999,8.927999999999999,**,4873,2.0
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,2,65,65,56,723030701309,2,B2C,0.23659999999999998,0.47319999999999995,,4874,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030701309,2,B2C,1.812096,3.624192,,4875,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030701309,2,B2C,0.51,1.02,,4876,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,25,245,105,48,723030701309,25,B2C,1.2348,30.869999999999997,,4877,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030701311,1,B2C,0.414,0.414,,4878,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030701311,1,B2C,0.543169,0.543169,,4879,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030701312,1,B2C,0.51,0.51,,4880,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030701312,1,B2C,1.47,1.47,,4881,
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030701312,1,B2C,0.5557679999999999,0.5557679999999999,,4882,
2023.03.07,B2C(택배),W90822,艾多美 PTFE薄膜口罩 無鼻樑條款(XL)-尊王藍,60,1,215,110,52,723030701312,1,B2C,1.2298,1.2298,,4883,
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030701312,1,B2C,15.18,15.18,,4884,
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030701312,1,B2C,0.27776,0.27776,,4885,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701317,4,B2C,7.2292,28.9168,,4886,
2023.03.07,B2C(택배),W00965,艾多美 綜合穀物飲,8,1,255,115,235,723030701317,1,B2C,6.891375,6.891375,,4887,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,4,192,132,312,723030701318,4,B2C,7.907328,31.629312,,4888,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030701318,3,B2C,7.2292,21.6876,,4889,
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,2,4,4,17,723030701320,2,B2C,0.000272,0.000544,,4890,
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,5,290,120,150,723030701320,5,B2C,5.22,26.099999999999998,,4891,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030701326,2,B2C,0.51,1.02,,4892,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030701326,1,B2C,2.2275,2.2275,,4893,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,1,19,29,6,723030701326,1,B2C,0.003306,0.003306,,4894,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030701326,6,B2C,1.812096,10.872575999999999,,4895,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030701326,2,B2C,7.2292,14.4584,,4896,
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,2,225,323,5,723030701326,2,B2C,0.363375,0.72675,,4897,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030701332,1,B2C,1.812096,1.812096,,4898,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701332,1,B2C,1.812096,1.812096,,4899,
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030701332,1,B2C,1.01088,1.01088,,4900,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030701332,1,B2C,1.812096,1.812096,,4901,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030701332,1,B2C,1.812096,1.812096,,4902,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030701332,1,B2C,0.028499999999999998,0.028499999999999998,,4903,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030701332,1,B2C,0.6859999999999999,0.6859999999999999,,4904,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030701335,1,B2C,1.812096,1.812096,,4905,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030701335,1,B2C,11.616,11.616,,4906,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030701335,1,B2C,0.7865,0.7865,,4907,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030701335,2,B2C,1.0390249999999999,2.0780499999999997,,4908,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030701335,1,B2C,0.18772,0.18772,,4909,
2023.03.07,B2C(택배),W01416,艾多美 神采眉筆-深棕,200,1,15,15,150,723030701335,1,B2C,0.033749999999999995,0.033749999999999995,,4910,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,4,192,132,312,723030701341,4,B2C,7.907328,31.629312,,4911,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030701341,3,B2C,7.2292,21.6876,,4912,
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030701343,1,B2C,0.226233,0.226233,,4913,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,5,143,96,132,723030701343,5,B2C,1.812096,9.06048,,4914,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030701349,2,B2C,1.812096,3.624192,,4915,
2023.03.07,B2C(택배),W90822,艾多美 PTFE薄膜口罩 無鼻樑條款(XL)-尊王藍,60,1,215,110,52,723030701349,1,B2C,1.2298,1.2298,,4916,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030701349,1,B2C,0.7394999999999999,0.7394999999999999,,4917,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030701349,2,B2C,1.47,2.94,,4918,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030701354,1,B2C,1.4006999999999998,1.4006999999999998,,4919,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030701354,1,B2C,4.875,4.875,,4920,
2023.03.07,B2C(택배),W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030701354,1,B2C,0.000294,0.000294,,4921,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030701358,1,B2C,4.875,4.875,,4922,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030701358,1,B2C,1.812096,1.812096,,4923,
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,2,55,55,110,723030701358,2,B2C,0.33275,0.6655,,4924,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,2,60,60,115,723030701358,2,B2C,0.414,0.828,,4925,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030701358,3,B2C,1.728,5.184,,4926,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,2,220,70,180,723030701358,2,B2C,2.772,5.544,,4927,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701358,4,B2C,7.2292,28.9168,,4928,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030701363,1,B2C,0.48374999999999996,0.48374999999999996,,4929,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030701363,1,B2C,0.24922799999999998,0.24922799999999998,,4930,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030701363,1,B2C,0.26479199999999997,0.26479199999999997,,4931,
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030701363,1,B2C,0.815,0.815,,4932,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030701367,1,B2C,1.728,1.728,,4933,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030701367,1,B2C,0.51,0.51,,4934,
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,1,320,240,40,723030701367,1,B2C,3.072,3.072,,4935,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030701367,1,B2C,2.330394,2.330394,,4936,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030701367,1,B2C,3.1612799999999996,3.1612799999999996,,4937,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030701367,1,B2C,1.0390249999999999,1.0390249999999999,,4938,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030701367,1,B2C,0.543169,0.543169,,4939,
2023.03.07,B2C(택배),W00351,艾多美 清潔護膚四件組 *1組,10,3,143,96,132,723030701369,3,B2C,1.812096,5.436287999999999,,4940,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030701369,2,B2C,1.812096,3.624192,,4941,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030701369,2,B2C,0.51,1.02,,4942,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701371,1,B2C,2.3465,2.3465,,4943,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030701371,1,B2C,0.141204,0.141204,,4944,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030701372,2,B2C,2.3465,4.693,,4945,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030701372,1,B2C,0.7865,0.7865,,4946,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030701378,2,B2C,7.2292,14.4584,,4947,
2023.03.07,B2C(택배),W00170,艾多美 諾麗果發酵液,6,1,15,12,36,723030701378,1,B2C,0.00648,0.00648,,4948,
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,4,225,323,5,723030701379,4,B2C,0.363375,1.4535,,4949,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030701379,2,B2C,1.3586399999999998,2.7172799999999997,,4950,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030701381,1,B2C,0.512298,0.512298,,4951,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030701381,1,B2C,0.471276,0.471276,,4952,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701381,1,B2C,2.3465,2.3465,,4953,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030701381,1,B2C,1.812096,1.812096,,4954,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030701381,2,B2C,1.812096,3.624192,,4955,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030701381,1,B2C,1.812096,1.812096,,4956,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,10,70,70,140,723030701383,10,B2C,0.6859999999999999,6.859999999999999,,4957,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030701383,1,B2C,1.812096,1.812096,,4958,
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030701384,1,B2C,3.1612799999999996,3.1612799999999996,,4959,
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030701384,1,B2C,0.6155999999999999,0.6155999999999999,,4960,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030701384,2,B2C,1.812096,3.624192,,4961,
2023.03.07,B2C(택배),W90927,艾多美 營養三鬆,50,1,19,29,6,723030701384,1,B2C,0.003306,0.003306,,4962,
2023.03.07,B2C(택배),W90955,艾多美 艾初米有機白米,18,2,185,90,65,723030701384,2,B2C,1.08225,2.1645,,4963,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030701384,1,B2C,0.6859999999999999,0.6859999999999999,,4964,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030701389,1,B2C,0.152352,0.152352,,4965,
2023.03.07,B2C(택배),W01416,艾多美 神采眉筆-深棕,200,1,15,15,150,723030701389,1,B2C,0.033749999999999995,0.033749999999999995,,4966,
2023.03.07,B2C(택배),W01527,艾多美 雪白凝萃精華液,132,1,5,5,15,723030701389,1,B2C,0.000375,0.000375,,4967,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,1,13,7,10,723030701389,1,B2C,0.00091,0.00091,,4968,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030701389,1,B2C,7.2292,7.2292,,4969,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030701394,1,B2C,1.4006999999999998,1.4006999999999998,**,4970,1.0
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,1,155,140,150,723030701394,1,B2C,3.255,3.255,**,4971,1.0
2023.03.07,B2C(택배),W01999,艾多美 炸醬麵 4入,6,1,175,140,155,723030701394,1,B2C,3.7975,3.7975,**,4972,1.0
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,3,460,100,330,723030701394,3,B2C,15.18,45.54,**,4973,2.0
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030701395,1,B2C,1.812096,1.812096,,4974,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030701395,1,B2C,1.812096,1.812096,,4975,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030701395,2,B2C,0.83375,1.6675,,4976,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030701395,1,B2C,1.812096,1.812096,,4977,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030701395,1,B2C,0.48374999999999996,0.48374999999999996,,4978,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030701395,1,B2C,0.028499999999999998,0.028499999999999998,,4979,
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030701398,1,B2C,0.18495999999999999,0.18495999999999999,**,4980,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701398,4,B2C,7.2292,28.9168,**,4981,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701398,4,B2C,7.2292,28.9168,**,4982,1.0
2023.03.07,B2C(택배),W00666,艾多美 蛋白修護洗髮乳,28,1,68,68,200,723030701398,1,B2C,0.9248,0.9248,**,4983,1.0
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030701398,1,B2C,1.812096,1.812096,**,4984,1.0
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030701412,1,B2C,1.812096,1.812096,,4985,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030701412,1,B2C,0.152352,0.152352,,4986,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030701412,1,B2C,1.728,1.728,,4987,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030701412,1,B2C,1.812096,1.812096,,4988,
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030701412,1,B2C,1.01088,1.01088,,4989,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030701412,1,B2C,1.812096,1.812096,,4990,
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030701413,1,B2C,0.6825,0.6825,,4991,
