출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하
2023.03.07,B2B,W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,2,143,96,132,723030606050 ,2
2023.03.07,B2B,W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030606056 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030606056 ,4
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030606064 ,2
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030606064 ,1
2023.03.07,B2B,W90174,艾多美 洋薊膠囊,50,8,105,65,100,723030606067 ,8
2023.03.07,B2B,W92018,艾多美 長效防蚊液,48,5,4,4,17,723030606067 ,5
2023.03.07,B2B,W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030606082 ,1
2023.03.07,B2B,W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030606082 ,1
2023.03.07,B2B,W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030606082 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606083 ,1
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030606083 ,1
2023.03.07,B2B,W00517,艾多美 兒童牙刷,30,1,145,30,170,723030606084 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030606084 ,2
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030606089 ,1
2023.03.07,B2B,W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030606089 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,2,90,80,240,723030606103 ,2
2023.03.07,B2B,W00541,艾多美 洗手乳,30,2,70,70,140,723030606103 ,2
2023.03.07,B2B,W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030606110 ,1
2023.03.07,B2B,W90574,艾多美 輕柔棉18cm,24,15,115,65,139,723030606110 ,15
2023.03.07,B2B,W00183,艾多美 石榴美人果凍,14,1,205,70,160,723030606111 ,1
2023.03.07,B2B,W00541,艾多美 洗手乳,30,1,70,70,140,723030606111 ,1
2023.03.07,B2B,W00779,艾多美 積雪草淨膚凝露,40,1,47,47,173,723030606111 ,1
2023.03.07,B2B,W00194,艾多美 經典精華液,60,1,43,42,138,723030606111 ,1
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030606120 ,1
2023.03.07,B2B,W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030606120 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030606120 ,1
2023.03.07,B2B,W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030606133 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606133 ,1
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030606152 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030606152 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030606152 ,2
2023.03.07,B2B,W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030606154 ,1
2023.03.07,B2B,W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030606154 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,5,310,110,212,723030606180 ,5
2023.03.07,B2B,W00681,艾多美 護髮油,63,1,50,45,215,723030606180 ,1
2023.03.07,B2B,W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030606190 ,1
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030606190 ,2
2023.03.07,B2B,W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030606194 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030606194 ,1
2023.03.07,B2B,W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030606195 ,1
2023.03.07,B2B,W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030606195 ,1
2023.03.07,B2B,W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030606195 ,5
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030606197 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606197 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030606197 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030606197 ,1
2023.03.07,B2B,W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030606197 ,1
2023.03.07,B2B,W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030606197 ,2
2023.03.07,B2B,W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030606197 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,3,110,65,110,723030606205 ,3
2023.03.07,B2B,W90879,艾多美 隨行袖珍包,16,2,220,70,180,723030606205 ,2
2023.03.07,B2B,W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030606213 ,1
2023.03.07,B2B,W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030606213 ,1
2023.03.07,B2B,W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030606219 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030606219 ,1
2023.03.07,B2B,W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030606219 ,1
2023.03.07,B2B,W00190,艾多美 經典化妝水,54,4,53,54,179,723030606237 ,4
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606237 ,1
2023.03.07,B2B,W00196,艾多美 經典乳液,54,3,53,52,171,723030606237 ,3
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030606244 ,1
2023.03.07,B2B,W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030606244 ,1
2023.03.07,B2B,W00109,艾多美 海藻鈣片,40,1,60,60,115,723030606255 ,1
2023.03.07,B2B,W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,1,155,140,150,723030606255 ,1
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030606265 ,1
2023.03.07,B2B,W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030606265 ,1
2023.03.07,B2B,W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030606271 ,1
2023.03.07,B2B,W00109,艾多美 海藻鈣片,40,1,60,60,115,723030606271 ,1
2023.03.07,B2B,W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030606311 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030606311 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030606327 ,3
2023.03.07,B2B,W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030606327 ,1
2023.03.07,B2B,W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030606327 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030606334 ,1
2023.03.07,B2B,W00121,艾多美 維他命C粉,20,1,111,90,136,723030606334 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,2,90,80,240,723030606347 ,2
2023.03.07,B2B,W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030606347 ,1
2023.03.07,B2B,W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030606347 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,5,250,150,130,723030606347 ,5
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606347 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030606347 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030606347 ,3
2023.03.07,B2B,W00521,艾多美 蜂膠牙膏50g 1組(4條),60,2,100,30,170,723030606347 ,2
2023.03.07,B2B,W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030606347 ,1
2023.03.07,B2B,W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030606347 ,1
2023.03.07,B2B,W00755,艾多美 水嫩亮白精華液,54,2,48,50,180,723030606361 ,2
2023.03.07,B2B,W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030606361 ,1
2023.03.07,B2B,W00460,艾多美 水嫩潤唇膏,180,2,20,19,75,723030606372 ,2
2023.03.07,B2B,W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030606372 ,1
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030606416 ,1
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030606416 ,3
2023.03.07,B2B,W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030606416 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030606420 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030606420 ,1
2023.03.07,B2B,W00192,艾多美 經典眼霜,84,1,68,66,59,723030606420 ,1
2023.03.07,B2B,W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030606420 ,1
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030606420 ,2
2023.03.07,B2B,W00528,艾多美 男士全效洗髮沐浴露,15,1,71,71,210,723030606420 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030606420 ,2
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,3,48,23,138,723030606420 ,3
2023.03.07,B2B,W00180,艾多美 即溶普洱茶,64,1,71,59,110,723030606420 ,1
2023.03.07,B2B,W00121,艾多美 維他命C粉,20,1,111,90,136,723030606420 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030606437 ,1
2023.03.07,B2B,W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030606437 ,1
2023.03.07,B2B,W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030606437 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030606440 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606440 ,1
2023.03.07,B2B,W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030606456 ,1
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030606456 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606460 ,1
2023.03.07,B2B,W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030606460 ,1
2023.03.07,B2B,W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030606460 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606479 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030606479 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030606479 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030606480 ,2
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030606480 ,1
2023.03.07,B2B,W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030606491 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030606491 ,1
2023.03.07,B2B,W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030606497 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030606497 ,2
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,3,225,165,60,723030606497 ,3
2023.03.07,B2B,W00517,艾多美 兒童牙刷,30,1,145,30,170,723030606511 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030606511 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606524 ,1
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030606524 ,1
2023.03.07,B2B,W00170,艾多美 諾麗果發酵液,6,1,15,12,36,723030606584 ,1
2023.03.07,B2B,W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030606584 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030606584 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606584 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,3,143,96,132,723030606612 ,3
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030606612 ,2
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030606612 ,3
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606612 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030606612 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030606612 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030606626 ,1
2023.03.07,B2B,W01404,艾多美 氣墊粉底 NO.21 SPF50+ PA+++,64,1,78,79,49,723030606626 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606640 ,1
2023.03.07,B2B,W00237,艾多美 凝萃煥膚 精華液,132,1,45,45,144,723030606640 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030606646 ,1
2023.03.07,B2B,W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030606646 ,1
2023.03.07,B2B,W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030606656 ,1
2023.03.07,B2B,W00871,艾多美 濃縮衣物柔軟精,6,2,192,132,312,723030606656 ,2
2023.03.07,B2B,W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030606682 ,1
2023.03.07,B2B,W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030606682 ,1
2023.03.07,B2B,W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030606682 ,1
2023.03.07,B2B,W00288,艾多美 凝萃煥膚BB霜 No. 13,70,1,38,38,131,723030606682 ,1
2023.03.07,B2B,W00351,艾多美 清潔護膚四件組 *1組,10,1,143,96,132,723030606698 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030606698 ,1
2023.03.07,B2B,W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030606698 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606704 ,1
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030606704 ,1
2023.03.07,B2B,W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030606716 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606716 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030606716 ,1
2023.03.07,B2B,W90943,艾多美 美妍膠原飲,12,1,13,7,10,723030606716 ,1
2023.03.07,B2B,W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030606731 ,1
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030606731 ,6
2023.03.07,B2B,W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030606731 ,1
2023.03.07,B2B,W00261,艾多美 BB霜 1瓶,91,1,143,96,132,723030606747 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606747 ,1
2023.03.07,B2B,W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030606747 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606751 ,1
2023.03.07,B2B,W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030606751 ,1
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030606790 ,1
2023.03.07,B2B,W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030606790 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030606793 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030606793 ,1
2023.03.07,B2B,W00564,艾多美 輕柔棉28cm,12,1,240,74,178,723030606793 ,1
2023.03.07,B2B,W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030606794 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606794 ,1
2023.03.07,B2B,W00828,艾多美 濃縮洗衣粉,5,2,320,110,330,723030606794 ,2
2023.03.07,B2B,W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030606794 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030606794 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030606794 ,1
2023.03.07,B2B,W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030606809 ,1
2023.03.07,B2B,W00756,艾多美 水嫩亮白乳霜,54,2,63,63,57,723030606809 ,2
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030606822 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030606822 ,1
2023.03.07,B2B,W02406,會員加入申請書1ea,40,10,225,323,5,723030606822 ,10
2023.03.07,B2B,W01422,艾多美 長效睫毛膏,200,1,20,20,134,723030606822 ,1
2023.03.07,B2B,W00517,艾多美 兒童牙刷,30,1,145,30,170,723030606822 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606853 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606856 ,1
2023.03.07,B2B,W00696,艾多美 凝萃煥髮護髮霜,40,1,56,56,195,723030606856 ,1
2023.03.07,B2B,W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030606856 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030606866 ,1
2023.03.07,B2B,W00311,艾多美 去角質凝膠 1瓶,60,2,143,96,132,723030606866 ,2
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030606866 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030606866 ,2
2023.03.07,B2B,W00528,艾多美 男士全效洗髮沐浴露,15,1,71,71,210,723030606866 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030606872 ,1
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030606872 ,1
2023.03.07,B2B,W00541,艾多美 洗手乳,30,1,70,70,140,723030606872 ,1
2023.03.07,B2B,W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030606884 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030606884 ,2
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030606884 ,1
2023.03.07,B2B,W00541,艾多美 洗手乳,30,2,70,70,140,723030606884 ,2
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030606884 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030606884 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030606890 ,3
2023.03.07,B2B,W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030606890 ,1
2023.03.07,B2B,W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030606898 ,1
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030606898 ,1
2023.03.07,B2B,W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030606898 ,1
2023.03.07,B2B,W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030606904 ,1
2023.03.07,B2B,W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030606904 ,1
2023.03.07,B2B,W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030606904 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030606904 ,1
2023.03.07,B2B,W00681,艾多美 護髮油,63,1,50,45,215,723030606909 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030606909 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606917 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030606917 ,1
2023.03.07,B2B,W02618,艾多美 產品介紹摺頁(10張),100,1,255,165,2,723030607017 ,1
2023.03.07,B2B,W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030607017 ,1
2023.03.07,B2B,W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030607026 ,1
2023.03.07,B2B,W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030607026 ,1
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030607026 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607027 ,1
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030607027 ,1
2023.03.07,B2B,W00190,艾多美 經典化妝水,54,1,53,54,179,723030607029 ,1
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030607029 ,1
2023.03.07,B2B,W00620,艾多美 養髮液,40,1,55,55,195,723030607040 ,1
2023.03.07,B2B,W00490,艾多美 乳香嫩膚噴霧,54,1,38,39,159,723030607040 ,1
2023.03.07,B2B,W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030607077 ,1
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607077 ,1
2023.03.07,B2B,W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607077 ,1
2023.03.07,B2B,W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607077 ,1
2023.03.07,B2B,W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030607077 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607081 ,1
2023.03.07,B2B,W00666,艾多美 蛋白修護洗髮乳,28,1,68,68,200,723030607081 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607082 ,1
2023.03.07,B2B,W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607082 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030607095 ,3
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030607095 ,2
2023.03.07,B2B,W00227,艾多美 凝萃煥膚 安瓶,42,2,50,50,120,723030607105 ,2
2023.03.07,B2B,W00261,艾多美 BB霜 1瓶,91,5,143,96,132,723030607105 ,5
2023.03.07,B2B,W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030607106 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607106 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030607108 ,2
2023.03.07,B2B,W00190,艾多美 經典化妝水,54,1,53,54,179,723030607108 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607119 ,1
2023.03.07,B2B,W00460,艾多美 水嫩潤唇膏,180,2,20,19,75,723030607119 ,2
2023.03.07,B2B,W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030607123 ,1
2023.03.07,B2B,W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030607123 ,5
2023.03.07,B2B,W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030607123 ,1
2023.03.07,B2B,W00620,艾多美 養髮液,40,1,55,55,195,723030607123 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607123 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607139 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607139 ,1
2023.03.07,B2B,W92018,艾多美 長效防蚊液,48,2,4,4,17,723030607140 ,2
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,3,250,150,130,723030607140 ,3
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607153 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607153 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030607153 ,1
2023.03.07,B2B,W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030607153 ,1
2023.03.07,B2B,W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030607153 ,1
2023.03.07,B2B,W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030607170 ,1
